sci_name_norm,sci_name,common_name_en,toxic_to_dogs,toxic_to_cats,toxic_to_horses,detail_url
lilium asiatica,Lilium asiatica,Asian Lily,,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/asian-lily
lilium longiflorum,Lilium longiflorum,Easter Lily,false,true,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/easter-lily
lilium orientalis,Lilium orientalis,Stargazer Lily,false,true,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/stargazer-lily
lilium species,Lilium species,Lily,false,true,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lily
lilium speciosum,Lilium speciosum,Japanese Show Lily,false,true,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/japanese-show-lily
lilium tigrinum,Lilium tigrinum,Tiger Lily,false,true,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tiger-lily
lilium umbellatum,Lilium umbellatum,Red Lily,false,true,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/red-lily
liriodendron tulipifera,Liriodendron tulipifera,Tulip Poplar,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tulip-poplar
liriope muscari,Liriope muscari,Turf Lily,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/turf-lily
lithops naureeniae,Lithops naureeniae,Living Stones,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/living-stones
lobelia cardinalis,Lobelia cardinalis,Cardinal Flower,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cardinal-flower
lycopersicon,Lycopersicon spp,Tomato Plant,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tomato-plant
lyonia,Lyonia spp.,Fetterbush,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fetterbush
macadamia integrifolia,Macadamia integrifolia,Australian Nut,true,,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/australian-nut
magnolia stellata,Magnolia stellata,Magnolia Bush,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/magnolia-bush
mahonia aquifolium,Mahonia aquifolium,Creeping Mahonia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/creeping-mahonia
malus sylvestrus,Malus sylvestrus,Apple,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/apple
mammillaria fragilis,Mammillaria fragilis,Thimble Cactus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/thimble-cactus
maranta insignis,Maranta insignis,Calathea Lancifolia 2,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/calathea-lancifolia-2
masdevallia,Masdevallia spp.,Tailed Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tailed-orchid
melia azedarach,Melia azedarach,Bead Tree,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bead-tree
melissa officinalis,Melissa officinalis,Lemon Balm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lemon-balm
mentha,Mentha sp.,Mint,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mint
miltonia roezlii,Miltonia roezlii alba,Pansy Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pansy-orchid
monstera deliciosa,Monstera deliciosa,Ceriman,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ceriman
morus,Morus sp.,Mulberry Tree,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mulberry-tree
musa acuminata,Musa acuminata,Banana,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/banana
muscari armeniacum,Muscari armeniacum,Grape Hyacinth,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/grape-hyacinth
nandina domestica,Nandina domestica,Heavenly Bamboo,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/heavenly-bamboo
narcissus,Narcissus spp,Daffodil,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/daffodil
narcissus jonquilla,Narcissus jonquilla,Jonquil,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/jonquil
nasturtium officinale,Nasturtium officinale,Nasturtium (Watercress),true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/nasturtium-watercress
neoregalia,Neoregalia spp.,Aregelia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/aregelia
neoregelia spectabilis,Neoregelia spectabilis,Fingernail Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fingernail-plant
nepeta cataria,Nepeta cataria,Catnip,,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/catnip
nephrolepis biserrata,Nephrolepis biserrata,Bold Sword Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bold-sword-fern
nephrolepis exalta,Nephrolepis exalta bostoniensis,Boston Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/boston-fern
nephrolepis exaltata,Nephrolepis exaltata,Feather Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/feather-palm
nephrolepsis cordifolia,Nephrolepsis cordifolia 'duffii',Duffii Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/duffii-fern
nephrolepsis exalta,Nephrolepsis exalta,Fluffy Ruffles,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fluffy-ruffles
nerium oleander,Nerium oleander,Oleander,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/oleander
nicotiana glauca,Nicotiana glauca,Nicotiana,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/nicotiana
nolina tuberculata,Nolina tuberculata,Bottle Palm 2,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bottle-palm-2
none,NONE LISTED,Silver Tree Anamiga,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/silver-tree-anamiga
ocimum basilicum,Ocimum basilicum,Basil,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/basil
odontoglossum crispum,Odontoglossum crispum,Lace Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lace-orchid
odontoglossum pulchellum,Odontoglossum pulchellum,Lily of the Valley Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lily-valley-orchid
oleaceae,Oleaceae,Golden Bells,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/golden-bells
oncidium flexuosum,Oncidium flexuosum,Dancing Doll Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dancing-doll-orchid
oncidium sphacelatum,Oncidium sphacelatum,Golden Shower Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/golden-shower-orchid
onychium japonica,Onychium japonica,Carrot Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/carrot-fern
opuntia species,Opuntia species,Tree Cactus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tree-cactus
origanum majorana,Origanum majorana,Marjoram,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/marjoram
origanum vulgare,Origanum vulgare hirtum,Oregano,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/oregano
oxalis,Oxalis spp.,Good Luck Plant,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/good-luck-plant
oxytropis,Oxytropis spp.,Loco Weed (Oxytropis spp.),false,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/loco-weed-oxytropis-spp
pachira aquatica,Pachira aquatica,Money Tree,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/money-tree
paeonis officinalis,Paeonis officinalis,Peony,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peony
pelargonium,Pelargonium sp.,Scented Geranium,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/scented-geranium
pelargonium species,Pelargonium species,Geranium,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/geranium
pellaea rotundifolia,Pellaea rotundifolia,Cliff Brake,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cliff-brake
pellionia daveauana,Pellionia daveauana,"Begonia, Trailing",false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/begonia-trailing
pellonia pulchra,Pellonia pulchra,Satin Pellionia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/satin-pellionia
peperomia argyreia,Peperomia argyreia,Watermelon Begonia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/watermelon-begonia
peperomia caperata,Peperomia caperata,Emerald Ripple Peperomia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/emerald-ripple-peperomia
peperomia clusiifolia,Peperomia clusiifolia,Red Edge Peperomia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/red-edge-peperomia
peperomia crassifolia,Peperomia crassifolia,Leather Peperomia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/leather-peperomia
peperomia griseoargentea,Peperomia griseoargentea,Ivy Peperomia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ivy-peperomia
peperomia obtusifolia,Peperomia obtusifolia,American Rubber Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/american-rubber-plant
peperomia peltifolia,Peperomia peltifolia,Peperomia Peltfolia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peperomia-peltfolia
peperomia prostata,Peperomia prostata,Trailing Peperomia,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/trailing-peperomia
peperomia rotundifolia,Peperomia rotundifolia,Peperomia Rotundifolia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peperomia-rotundifolia
peperomia sandersii,Peperomia sandersii,Peperomia Sandersii,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peperomia-sandersii
peperomia serpens,Peperomia serpens variegata,Vining Peperomia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/vining-peperomia
persea americana,Persea americana,Avocado,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/avocado
petroselinum crispum,Petroselinum crispum,Parsley,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/parsley
petunia species,Petunia species,Petunia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/petunia
phalaenopsis,Phalaenopsis sp.,Phalaenopsis Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/phalaenopsis-orchid
philodendron,Philodendron spp,Philodendron Pertusum,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/philodendron-pertusum
philodendron bipennifolium,Philodendron bipennifolium,Fiddle-Leaf,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fiddle-leaf
philodendron hederaceum,Philodendron hederaceum,Heartleaf Philodendron,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/heartleaf-philodendron
philodendron oxycardium,Philodendron oxycardium,Cordatum,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cordatum
philodendron selloum,Philodendron selloum,Lacy Tree Philodendron,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lacy-tree-philodendron
phlox subulata,Phlox subulata,Moss Phlox,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/moss-phlox
phoenix acaulis,Phoenix acaulis,Dwarf Date Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dwarf-date-palm
phoenix canariensis,Phoenix canariensis,Canary Date Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/canary-date-palm
phoenix robellinii,Phoenix robellinii,Miniature Date Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/miniature-date-palm
phoradendron flavescens,Phoradendron flavescens,"Mistletoe ""American""",true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mistletoe-american
phyllostachys aurea,Phyllostachys aurea,Bamboo,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bamboo
pieris japonica,Pieris japonica,Andromeda Japonica,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/andromeda-japonica
pilea cadieri,Pilea cadieri,Aluminum Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/aluminum-plant
pilea involucrata,Pilea involucrata,Friendship Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/friendship-plant
pilea microphylla,Pilea microphylla,Artillery Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/artillery-plant
pilea nummulariifolia,Pilea nummulariifolia,Creeping Charlie,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/creeping-charlie
pilea pumila,Pilea pumila,Clearweed,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/clearweed
pinus ponderosa,Pinus ponderosa,Bull Pine,false,false,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bull-pine
pittosporum tobira,Pittosporum tobira,Japanese Pittosporum,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/japanese-pittosporum
plantanus occidentalis,Plantanus occidentalis,Plantanus Occidentalis,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/plantanus-occidentalis
platycerium alcicorne,Platycerium alcicorne,Platycerium Alcicorne,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/platycerium-alcicorne
platycerium bifurcatum,Platycerium bifurcatum,Common Staghorn Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/common-staghorn-fern
plectranthus australis,Plectranthus australis,Swedish Ivy,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/swedish-ivy
plectranthus coleoides,Plectranthus coleoides,Candle Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/candle-plant
plectranthus oetendahlii,Plectranthus oetendahlii,Prostrate Coleus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/prostrate-coleus
pleiospilos bolusii,Pleiospilos bolusii,Living Rock Cactus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/living-rock-cactus
ploystichum munitum,Ploystichum munitum,Giant Holly Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/giant-holly-fern
podocarpus macrophylla,Podocarpus macrophylla,Buddhist Pine,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/buddhist-pine
podophyllum peltatum,Podophyllum peltatum,American Mandrake,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/american-mandrake
poinciana gilliesii,Poinciana gilliesii,Barbados Pride 2,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/barbados-pride-2
polyrrhiza lindenii,Polyrrhiza lindenii,Ghost Leafless Orchid,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ghost-leafless-orchid
polyscias guilfoylei,Polyscias guilfoylei,Coffee Tree,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/coffee-tree
polystichum acrostichoides,Polystichum acrostichoides,Christmas Dagger,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/christmas-dagger
portulaca oleracea,Portulaca oleracea,Moss Rose,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/moss-rose
potentilla,Potentilla spp.,Cinquefoil,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cinquefoil
poterium sanguisorba,Poterium sanguisorba,Salad Burnet,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/salad-burnet
primula vulgaris,Primula vulgaris,Primrose,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/primrose
prosopis limensis,Prosopis limensis,Algaroba,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/algaroba
prunus,Prunus spp.,Cherry,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cherry
prunus armeniaca,Prunus armeniaca,Apricot,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/apricot
prunus avium,Prunus avium,Sweet Cherry,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sweet-cherry
prunus domestica,Prunus domestica,Plum,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/plum
prunus persica,Prunus persica,Peach,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peach
prunus serotina,Prunus serotina,Black Cherry,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/black-cherry
prunus virginiana,Prunus virginiana,Choke Cherry,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/choke-cherry
pteridium aquilinum,Pteridium aquilinum,Bracken Fern,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bracken-fern
pteris,Pteris sp.,Silver Table Fern,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/silver-table-fern
quercus species,Quercus species,Oak,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/oak
ranunculus,Ranunculus spp.,Buttercup,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/buttercup
ranunculus acris,Ranunculus acris,Figwort,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/figwort
raphanus raphanistrum,Raphanus raphanistrum,Wild Radish,,,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/wild-radish
ravenea rivularis,Ravenea rivularis,Majesty Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/majesty-palm
rhapis flabelliformis,Rhapis flabelliformis,Fan Tufted Palm,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/fan-tufted-palm
rhapis flabelliformus,Rhapis flabelliformus,Lady Palm,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/lady-palm
rheum rhabarbarium,Rheum rhabarbarium,Pie Plant,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pie-plant
rhipsalis cassutha,Rhipsalis cassutha,Mistletoe Cactus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mistletoe-cactus
rhododendron,Rhododendron spp,Azalea,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/azalea
ricinus communis,Ricinus communis,African Wonder Tree,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/african-wonder-tree
robinia,Robinia spp.,Locust,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/locust
rosa,Rosa Species,Rose,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rose
rosmarinus officinalis,Rosmarinus officinalis,Rosemary,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rosemary
rubus pedatus,Rubus pedatus,Creeping Rubus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/creeping-rubus
rumex,Rumex sp.,Dock,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/dock
rumex scutatus,Rumex scutatus,Sorrel,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sorrel
saintpaulia,Saintpaulia spp.,African Violet,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/african-violet
saintpaulia confusa,Saintpaulia confusa,Kenya Violet,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/kenya-violet
salix purpurea,Salix purpurea,Pupleosier Willow,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pupleosier-willow
salvia coccinea,Salvia coccinea,Scarlet Sage,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/scarlet-sage
salvia officinalis,Salvia officinalis,Sage,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sage
sansevieria trifasciata,Sansevieria trifasciata,Golden Birds Nest,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/golden-birds-nest
santpaulia confusa,Santpaulia confusa,Usambara Violet,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/usambara-violet
sanvitalia,Sanvitalia spp.,Creeping Zinnia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/creeping-zinnia
satureja hortensis,Satureja hortensis,Savory (Summer),false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/savory-summer
schefflera,Schefflera,Schefflera,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/schefflera
schefflera or,Schefflera or Brassia actinoplylla,Octopus Tree,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/octopus-tree
schlumbergera bridgesii,Schlumbergera bridgesii,Christmas Cactus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/christmas-cactus
schlumbergera russelliana,Schlumbergera russelliana,Shrimp Cactus,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/shrimp-cactus
scindapsus,"Scindapsus, Philodendron spp",Variegated Philodendron,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/variegated-philodendron
scindapsus aureus,Scindapsus aureus,Marble Queen,true,true,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/marble-queen
scindapsus pictus,Scindapsus pictus,Satin Pothos,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/satin-pothos
secum weinbergii,Secum weinbergii,Mother of Pearl,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mother-pearl
sedum album,Sedum album,Hardy Baby Tears,false,false,,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hardy-baby-tears
sedum morganianum,Sedum morganianum,Burro's Tail,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/burros-tail
sedum weinbergii,Sedum weinbergii,Ghost Plant,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ghost-plant
selaginella kraussiana,Selaginella kraussiana,Club Moss,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/club-moss
senecio species,Senecio species,Golden Ragwort,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/golden-ragwort
silene acaulis,Silene acaulis,Moss Campion,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/moss-campion
sinningia speciosa,Sinningia speciosa,Gloxinia,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/gloxinia
smilax,Smilax sp.,Mulberry Bush Greenbrier,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/mulberry-bush-greenbrier
smilax glabra,Smilax glabra,Cat Brier,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cat-brier
smilax glauca,Smilax glauca,Sawbrier,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sawbrier
smilax herbacea,Smilax herbacea,Carrion Flower,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/carrion-flower
smilax hispida,Smilax hispida,Bristly Greenbrier,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bristly-greenbrier
smilax lanceolata,Smilax lanceolata,Jackson Brier,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/jackson-brier
smilax laurifolia,Smilax laurifolia,Bamboo Vine,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bamboo-vine
smilax rotundifolia,Smilax rotundifolia,Bullbrier,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/bullbrier
smilax walteria,Smilax walteria,Red Berried Greenbrier,false,false,false,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/red-berried-greenbrier
solanum,Solanum spp,Deadly Nightshade,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/deadly-nightshade
solanum dulcamara,Solanum dulcamara,Climbing Nightshade,true,true,true,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/climbing-nightshade
